OxideName;CationName;NbCations;NbO
H2O;H;2;1
H2O.PLUS;H;2;1
CO2;C;1;2
F;F;1;0
Na2O;Na;2;1
MgO;Mg;1;1
Al2O3;Al;2;3
SiO2;Si;1;2
P2O5;P;2;5
S;S;1;0
SO2;S;1;2
SO3;S;1;3
Cl;Cl;1;0
K2O;K;2;1
CaO;Ca;1;1
TiO2;Ti;1;2
Cr2O3;Cr;2;3
MnO;Mn;1;1
FeO;Fe;1;1
FeOt;Fe;1;1
Fe2O3;Fe;2;3
NiO;Ni;1;1
